ea57feaeadbac3946b928dea89229d9fbf2e0c41fa1c6cb68572af0407b96028
FileVersion	"2.0"
EcoStruxureOperatorTerminalExpert	"3.5.100"
Date	Time	BATCH_NAME	QF	TEMP_AIR_IN	QF	TEMP_PRODUCT_1	QF	TEMP_PRODUCT_2	QF	TEMP_PRODUCT_3	QF	USER	QF
"07/12/2025"	"15:30:36"	""	0	20.832000732422	0	25.200000762939	0	25.464599609375	0	26.926900863647	0	""	0
"07/12/2025"	"15:31:36"	""	0	20.832000732422	0	25.200000762939	0	25.464599609375	0	26.926900863647	0	"ADMIN"	0
"07/12/2025"	"15:32:36"	""	0	20.811000823975	0	25.200000762939	0	25.464599609375	0	26.89999961853	0	"ADMIN"	0
"07/12/2025"	"15:33:36"	""	0	20.811000823975	0	25.200000762939	0	25.464599609375	0	26.89999961853	0	"ADMIN"	0
"07/12/2025"	"15:34:36"	""	0	20.811000823975	0	25.200000762939	0	25.438800811768	0	26.89999961853	0	"ADMIN"	0
"07/12/2025"	"15:35:36"	""	0	20.811000823975	0	25.174999237061	0	25.438800811768	0	26.89999961853	0	"ADMIN"	0
"07/12/2025"	"15:36:36"	""	0	20.789999008179	0	25.174999237061	0	25.438800811768	0	26.89999961853	0	"ADMIN"	0
"07/12/2025"	"15:37:36"	""	0	20.789999008179	0	25.174999237061	0	25.413000106812	0	26.873100280762	0	""	0
"07/12/2025"	"15:38:36"	""	0	20.789999008179	0	25.174999237061	0	25.413000106812	0	26.873100280762	0	""	0
"07/12/2025"	"15:39:36"	""	0	20.789999008179	0	25.174999237061	0	25.413000106812	0	26.873100280762	0	""	0
"07/12/2025"	"15:40:36"	""	0	20.789999008179	0	25.174999237061	0	25.413000106812	0	26.873100280762	0	""	0
"07/12/2025"	"15:41:36"	""	0	20.768999099731	0	25.14999961853	0	25.413000106812	0	26.873100280762	0	""	0
"07/12/2025"	"15:42:36"	""	0	20.768999099731	0	25.14999961853	0	25.413000106812	0	26.873100280762	0	""	0
"07/12/2025"	"15:43:36"	""	0	20.768999099731	0	25.14999961853	0	25.413000106812	0	26.873100280762	0	""	0
"07/12/2025"	"15:44:36"	""	0	20.768999099731	0	25.14999961853	0	25.387199401855	0	26.873100280762	0	""	0
"07/12/2025"	"15:45:36"	""	0	20.768999099731	0	25.14999961853	0	25.413000106812	0	26.89999961853	0	""	0
"07/12/2025"	"15:46:36"	""	0	20.768999099731	0	25.14999961853	0	25.413000106812	0	26.89999961853	0	""	0
"07/12/2025"	"15:47:36"	""	0	20.768999099731	0	25.14999961853	0	25.387199401855	0	26.873100280762	0	""	0
"07/12/2025"	"15:48:36"	""	0	20.768999099731	0	25.14999961853	0	25.387199401855	0	26.89999961853	0	""	0
"07/12/2025"	"15:49:36"	""	0	20.768999099731	0	25.14999961853	0	25.387199401855	0	26.89999961853	0	""	0
"07/12/2025"	"15:50:36"	""	0	20.768999099731	0	25.14999961853	0	25.413000106812	0	26.89999961853	0	""	0
"07/12/2025"	"15:51:36"	""	0	20.768999099731	0	25.14999961853	0	25.413000106812	0	26.89999961853	0	""	0
"07/12/2025"	"15:52:36"	""	0	20.789999008179	0	25.14999961853	0	25.387199401855	0	26.89999961853	0	"ADMIN"	0
"07/12/2025"	"15:53:36"	""	0	20.768999099731	0	25.125	0	25.413000106812	0	26.89999961853	0	"ADMIN"	0
"07/12/2025"	"15:54:36"	""	0	20.768999099731	0	25.125	0	25.413000106812	0	26.873100280762	0	"ADMIN"	0
"07/12/2025"	"15:55:36"	""	0	20.768999099731	0	25.125	0	25.387199401855	0	26.873100280762	0	"ADMIN"	0
